Ourcontigname,MM.royalblue
contig115346_80814,0
contig115347,0
contig115359,0
contig115383,0
contig115404_193770,0
contig115407,0
contig115418,0
contig115420_180085,0
contig115421_205417,0
contig115425,0
contig115427,0
contig115433,0
contig115456,0
contig115462_98979_79829,0
contig115471,0
contig115473,0
contig115474,0
contig115493_213284,0
contig115509,0
contig115521_115569_98294_189962,0
contig115529,0
contig115542_109071,0
contig115548,0
contig115568_155541,0
contig11558,0
contig115584,0.700888041867996
contig115594,0
contig115626,0
contig115627,0
contig115631,0
contig11564_13390,0
contig115662,0
contig115663_109148_107597,0
contig115666_188943,0
contig115676,0
contig115683,0
contig115694,0
contig115703,0
contig115709,0
contig115725,0
contig115735,0
contig115739_151941,0
contig115741,0
contig115748,0
contig115757,0
contig115770,0
contig115772_216320,0
contig115793,0
contig115799,0
contig115809,0
contig115817,0
contig115821,0
contig115829,0
contig115831,0
contig115837_104567_210699_133121,0
contig115841,0
contig115854,0
contig115860_4992_195722_171755,0
contig115863,0
contig115884,0
contig115886_211736,0
contig115890_205214,0
contig115900,0
contig115904_129983,0
contig115906_153518,0
contig115921_205151,0
contig115925_158606_2585,0
contig11593,0
contig115930,0
contig115932_125303,0
contig115934,0
contig115936,0
contig115941_181836,0
contig115946_99490,0
contig115947,0
contig11595,0
contig115952_17350_138447,0
contig115954_138134,0
contig115956,0
contig115963,0
contig115978,0
contig115980,0
contig115981,0
contig115985,0
contig115991_204335,0
contig116005,0
contig116010,0
contig116012_116319,0
contig116017,0
contig116021,0
contig116033,0
contig116054_161084,0
contig116059,0
contig116061,0
contig116072_111752_120057,0
contig116086,0
contig116087,0
contig116108,0
contig116122,0
contig116132_118541_113957_194367_203121,0
contig116133_218938,0
contig116142,0
contig116144,0
contig116145,0
contig116155_145370,0
contig116159,0
contig116169,0
contig116181,0
contig116184,0
contig116186_74987_82196_137616_3212,0
contig116188,0
contig116240_76314,0
contig11625,0
contig116280,0
contig116283,0
contig116294,0
contig116306,0
contig116341,0
contig116351,0
contig116353_179514_177265,0
contig116363,0
contig116364,0
contig116368_114604,0
contig116375_162830,0
contig116399,0
contig116401,0
contig116410,0
contig116411,0
contig116427,0
contig116436,0
contig116440,0
contig116443,0
contig116447,0
contig116455,0
contig116474,0
contig116479_202176,0
contig116481,0
contig116494,0
contig116500,0
contig116505,0
contig116514,0
contig116521,0
contig116523,0
contig11654_10727_111639,0
contig116547_174659,0
contig116562,0
contig116579,0
contig116582_130465_132724_115037_169229,0
contig116589_209874_146762,0
contig116597,0
contig116619_176701,0
contig116627,0
contig116630,0
contig116671_148739,0
contig116688,0
contig116689,0
contig116696,0
contig116697,0
contig116711_81324,0
contig116726,0
contig116729,0
contig116748,0
contig116751,0
contig116754,0
contig116758,0
contig116761_131182,0
contig116763_157070_112659_181874,0
contig116764,0
contig116765_153718_220093,0
contig116766_143889_170503_114562,0
contig116775,0
contig116785_154722,0
contig116798,0
contig116802_21164,0
contig116804,0
contig116839,0
contig116855,0
contig116864_79702,0
contig116871,0
contig116875_114572,0
contig116876,0
contig116883_138790,0
contig116885,0.653037605473047
contig116889,0
contig116892,0
contig116893,0
contig116896,0
contig116909,0
contig116912,0
contig116932,0
contig116943,0
contig116952,0
contig116963_177674,0
contig116964_204595,0
contig116978,0
contig116981_204064,0
contig116993,0
contig116998,0
contig117005,0
contig117023,0
contig117032,0
contig117033,0
contig117054,0
contig117061,0
contig117081_77977_78164,0
contig117093,0
contig117098,0
contig117107,0
contig117134,0
contig117148_130097,0
contig117166,0
contig117170,0
contig117176,0
contig117191,0
contig117208,0
contig117213_176904,0
contig117234,0
contig117241,0
contig117257_96999_191666_158430,0
contig117258_175788,0
contig117271_117561_105039_176372,0
contig117309_183823,0
contig117315,0
contig117347_138609,0
contig117356,0
contig117362_173235,0
contig117389,0
contig117403,0
contig117421,0
contig117452,0
contig117453_115498,0
contig117469,0
contig117497,0
contig117502,0
contig117512,0
contig117522,0
contig117530,0
contig117540,0
contig117562_122697,0
contig117564,0
contig117567,0
contig117574_147042,0
contig117577,0
contig117604,0
contig117607,0
contig117608,0
contig117619,0
contig117641_147671,0
contig117642,0
contig117643,0
contig117653_194909,0
contig117664,0
contig117677,0
contig117704,0
contig117707,0
contig117710,0
contig117730,0
contig117735_156558,0
contig117743,0
contig117750,0
contig117761,0
contig117777,0
contig117781_119912,0
contig117784_174974_153954,0
contig117786,0
contig117803,0
contig117811_21550,0
contig117817,0
contig117837,0
contig117838,0
contig117845,0
contig117862,0
contig117878,0
contig117881,0
contig117897,0
contig117924,0
contig117937_153595,0
contig11796_116779,0
contig117966,0
contig117968,0
contig11797_155578,0
contig117970_92676,0
contig117974,0
contig117987_182302,0
contig11799_139565,0
contig1180,0
contig118009,0
contig118027,0
contig118033,0
contig118080_180323,0
contig118083,0
contig11809_79887_175727_11277,0
contig118096,0
contig118101,0
contig118114,0
contig118122,0
contig118127_153238_8765,0
contig118128,0
contig118131,0.636074335495603
contig118139,0
contig118166_170453,0
contig118171_181308_213955,0
contig118174_75735_178939_210656,0
contig118190,0
contig118197,0
contig118272_184814,0
contig118297,0
contig118309,0
contig118321_176499_147224,0
contig118325_76195,0
contig118351_111179,0
contig118354_79835_75669,0
contig118374,0
contig118383,0
contig11839,0
contig118397,0
contig118400,0
contig118401,0
contig118416,0
contig118418_106171,0
contig118423_211153,0
contig118427,0
contig118452,0
contig118456_187141,0
contig118470_120199_147241,0
contig118471_124619,0
contig118489_211997_114483,0
contig118498_149201,0
contig118529_6471_5807,0
contig118532,0
contig118537,0
contig118540,0
contig118565,0
contig118568,0
contig118571,0
contig118573_95326,0
contig118579_55028_77119,0
contig118586_109330,0
contig118594_107459_145808,0
contig118601,0
contig118602,0
contig118609,0
contig118610,0
contig118612,0
contig118639,0
contig118640,0
contig118677,0
contig118679_181700,0
contig118682,0
contig118686,0
contig118689,0
contig118697,0
contig118702,0
contig118724,0
contig118769,0
contig118774,0
contig118787,0
contig118791,0
contig118806_115111,0
contig118822,0
contig118826,0
contig118827,0
contig11883,0
contig118847,0
contig118859,0
contig118867,0
contig118879_68667,0
contig118901,0
contig118916,0
contig118927_131474,0
contig118947,0
contig118951_51767_105980,0
contig118974,0
contig118980,0
contig118985,0
contig118993,0
contig119004_77405,0
contig119016,0
contig119060,0
contig119064_48372_151633,0
contig119083,0
contig119092,0
contig119094,0
contig119096,0
contig119099,0
contig119111,0
contig119121,0
contig119128,0
contig119142_113867,0
contig119148,0
contig119157_116827,0
contig119162_178227_203170,0
contig119174,0
contig119184_212746,0
contig1192,0
contig119204,0
contig119209,0
contig119216,0
contig119224_216987,0
contig119226,0
contig119246_210650_24711,0
contig119259,0
contig119277,0
contig119308,0
contig119310_211061,0
contig119318,0
contig119334,0
contig119343_177954,0
contig119352,0
contig119367,0
contig119371,0
contig119374,0
contig119386,0
contig119391,0
contig119392_202327,0
contig119440,0.439621185466425
contig119447,0
contig119452,0
contig119456_214687,0
contig119458_147044_192980,0
contig119465_184800_82696,0
contig119476,0
contig119483,0
contig119490,0
contig119520,0
contig119527_511,0
contig119548,0
contig119555,0
contig119577,0
contig119592,0.796469999910443
contig119596,0
contig119603,0
contig119618,0
contig119620,0
contig119630,0
contig119638,0
contig119644_205357,0
contig119656,0
contig119661,0
contig119678_94224,0
contig119684_205019,0
contig119685,0
contig119703,0
contig119705_177253,0
contig119714,0
contig119731,0
contig119771,0
contig119782_145335,0
contig119811,0
contig119843_148312,0
contig119893,0
contig119904_185326_98564_209377_218866_171765,0
contig11991,0
contig119911,0
contig119960_93993_24191_82875_210444,0
contig120005_192066_600201,0
contig120039_151000_150543_106550,0
contig120045_104668,0
contig120059,0.66538928220908
contig120063,0
contig120089,0
contig120096,0
contig120120,0
contig120131,0
contig120134_150612_177584,0
contig120144,0
contig120150_204045,0
contig120173,0
contig120203_98163,0
contig120212,0
contig120213,0
contig120215,0
contig120221,0
contig120224,0
contig120226,0
contig120238_180526_108249_181148,0
contig120245,0
contig12025,0
contig120251,0
contig120290_159945,0.589346488924546
contig120319,0
contig120320,0
contig120323,0
contig120325_106317,0
contig120450,0
contig12056_188757_23127_99181,0
contig120667,0
contig12071,0
contig1208_115571,0
contig120801,0
contig120807,0
contig120841,0
contig120889,0
contig120903,0
contig121060,0
contig12113,0
contig121202,0
contig121288,0
contig121322_74868,0
contig1214,0
contig121467,0
contig121470,0
contig121476,0
contig121582,0
contig121640,0
contig1217_110259,0
contig121910,0
contig121934,0
contig121957,0
contig122099,0
contig122243,0
contig122248_184422,0
contig122309,0.840688310130606
contig12238,0
contig122388,0
contig122417,0
contig122625,0
contig122795,0
contig122877_78028,0
contig122943_191570_73715,0
contig122945,0
contig12305_185423,0
contig12306,0
contig123096,0
contig123101,0
contig12317_200306,0
contig123229,0
contig123587_153243,0
contig123639_98881_208045,0
contig123658,0
contig123882_53124_116486,0
contig12390,0
contig124007,0
contig124019,0
contig124127,0
contig124231,0
contig12444_82328,0
contig124467,0
contig124509_114284,0
contig124550_153083,0
contig1246,0
contig124663,0
contig124719,0
contig12475,0
contig12476,0
contig124845,0
contig124910,0
contig124984,0
contig125049,0
contig125068,0
contig125163_110779_114327_189920_147446_208200,0
contig125183,0
contig125208,0
contig125225_155653_73455_111749_116867,0
contig125300,0
contig12538,0
contig125493,0
contig125495,0
contig125568,0
contig125600,0
contig125634_109572_56140,0
contig125639,0
contig125673,0
contig12572,0
contig12573,0
contig125760,0
contig125857,0
contig125894,0
contig125945,0
contig126010,0
contig12608,0
contig126155,0
contig126192,0
contig126200,0
contig126205,0
contig126319_177788_179709_210400,0
contig126338,0.732116302252559
contig12639,0
contig126418,0
contig12642,0
contig12648_209961,0
contig126513,0
contig12664_14891,0
contig126733,0
contig126746,0
contig126754_111481_178337,0
contig12693,0
contig126987,0
contig127013_208265_75975_196472,0
contig127034,0
contig127038,0
contig127045,0
contig127062,0
contig12720,0
contig127241,0
contig127246,0.589722777646854
contig127268_127320_189707,0
contig127269,0
contig127276,0
contig127373,0
contig127400_132930,0
contig127499,0
contig127511,0
contig127535,0
contig12754,0
contig127611,0
contig127711_189416,0
contig127714_144597_185151,0
contig127735_145547,0
contig127803,0
contig127868,0
contig127893,0
contig127912,0.842996985928101
contig127921,0
contig12801,0
contig128015_6697,0
contig12804,0
contig12818,0
contig128185,0
contig128186,0
contig128196,0
contig128240_125614_218748_82794_600211_59467,0
contig128253_195782_185208,0
contig128293,0
contig128306,0
contig128322,0
contig128359,0
contig128413,0
contig128601,0
contig12867_142623_79520_172896_150105_152164_214037,0
contig128679,0
contig128709,0
contig128756,0
contig12883,0
contig128930,0
contig128934_75373,0
contig128952_83214_72824,0
contig12896,0
contig129121,0.675476036437916
contig129151,0
contig129162,0
contig129165,0
contig129229_181594,0
contig129245,0
contig129248_65207,0
contig129389,0
contig129405,0
contig12941,0
contig129459,0
contig129483,0
contig129533,0
contig129544_108031_114095_72694_113244,0
contig129554,0
contig129556,0
contig129584_175799,0
contig12959_213906,0
contig129647,0
contig129733,0
contig129751,0
contig129771,0
contig129787,0
contig129818_109812_181799,0
contig129853,0
contig129892_182314_105087,0
contig129929,0
contig129993,0
contig129999_111248,0
contig130020,0
contig130029_97759_111990_172225,0
contig130047,0
contig13009,0
contig130098,0
contig130127_25831_103880_106695,0
contig13014,0
contig130152,0
contig130163,0
contig130174,0
contig130208,0
contig130286,0
contig13029,0
contig130320,0
contig130330,0
contig130343,0
contig130346,0
contig130348_16876_103228_198929_183981_18194_105885_192215_126350_73975,0
contig130384,0
contig130397,0
contig13041,0
contig130410,0
contig130436_208121_204227,0
contig130463_206849_121171,0
contig130472,0
contig130496,0
contig130524,0
contig130529,0
contig130538_113536,0
contig13058,0
contig130583_169167_189192_107918,0
contig130591_113890_119666_131837,0
contig130617_205539,0
contig130634_78754,0
contig130636,0
contig130656,0
contig130664,0
contig130675,0
contig130724,0
contig130758,0
contig130768,0
contig130853_98370,0
contig130873,0
contig130881,0
contig130891,0
contig130892,0
contig130896_173361,0
contig13091_147790,0
contig130923,0
contig130928,0
contig130943,0
contig130959,0
contig130962,0
contig131011,0
contig131027,0
contig131030,0
contig131031,0
contig131037,0
contig131041,0.830400470941817
contig13107,0
contig131085_192449,0
contig131165,0
contig131239,0
contig131257,0
contig131262_75830_4589,0
contig131269_180473_118320,0
contig131285_219146,0
contig131296,0
contig131297_171132,0
contig131299,0
contig131341,0
contig131362,0
contig131384_151292,0
contig131391,0
contig13140,0
contig131413_117231_93925,0
contig131435,0
contig131457_156048_211464_154348_176501,0
contig131467,0
contig131468_98464,0
contig131493,0
contig131505,0
contig13151,0
contig131527,0
contig13155,0
contig131552,0.660813870407254
contig131577_176036,0
contig131589,0.63493310178393
contig131594,0
contig131597,0
contig131624,0
contig13164,0
contig131670,0
contig131688_167032,0
contig13170_116944_98797,0
contig131729,0
contig131743_170746,0
contig131753,0
contig131759,0
contig131778_108282_175735,0
contig131830,0
contig131835,0
contig131867_75109,0
contig131888_110384,0
contig131895,0
contig131904,0
contig131927,0
contig131941_162113_171857_164666_168104,0
contig13195_214059_211892,0
contig131950,0
contig131962_8604_149763,0
contig131967,0
contig132003,0
contig132005_204441_105580_82308,0
contig132018,0
contig132027,0
contig132039,0
contig132046,0
contig132047_70241_170240,0
contig132058_203376,0
contig132088_45440,0
contig132106,0
contig132127,0
contig132189,0
contig13219,0
contig132232,0
contig132273,0
contig132293,0
contig132301_137705_99422,0
contig132308_149808_150236,0
contig132316,0
contig132334,0
contig132358,0
contig132366,0
contig132381,0
contig132443,0
contig132471_180479,0
contig132517,0
contig132523_78812_134417_133047,0
contig132538_109184,0
contig132551,0
contig132595,0
contig132598_24517,0
contig13267,0
contig132688_219210,0
